"","Class","Name","InChIKey","CID","CAS","model.response"
"1",NA,"sfr","SFR","SFR","SFR",0
"2","other","water","XLYOFNOQVPJJNP-UHFFFAOYSA-N","962","7732-18-5",0.118
"3","amine","ammonium hydroxide","VHUUQVKOLVNVRT-UHFFFAOYSA-N","14923","1336-21-6",0.044
"4","amine","putrescine","KIDHWZJUCRJVML-UHFFFAOYSA-N","1045","110-60-1",0.074
"6","amine","ammonia","QGZKDVFQNNGYKY-UHFFFAOYSA-N","222","7664-41-7",0.039
"7","amine","ethanolamine","HZAXFHJVJLSVMW-UHFFFAOYSA-N","700","141-43-5",0.048
"17","acid","acetic acid","QTBSBXVTEAMEQO-UHFFFAOYSA-N","176","64-19-7",-0.04
"18","acid","propanoic acid","XBDQKXXYIPTUBI-UHFFFAOYSA-N","1032","79-09-4",0.029
"19","acid","butyric acid","FERIUCNNQQJTOY-UHFFFAOYSA-N","264","107-92-6",0.305
"20","acid","pentanoic acid","NQPDZGIKBAWPEJ-UHFFFAOYSA-N","7991","109-52-4",0.011
"21","acid","hexanoic acid","FUZZWVXGSFPDMH-UHFFFAOYSA-N","8892","142-62-1",0.046
"22","acid","heptanoic acid","MNWFXJYAOYHMED-UHFFFAOYSA-N","8094","111-14-8",0.061
"23","acid","octanoic acid","WWZKQHOCKIZLMA-UHFFFAOYSA-N","379","124-07-2",0.017
"24","acid","nonanoic acid","FBUKVWPVBMHYJY-UHFFFAOYSA-N","8158","112-05-0",-0.013
"26","acid","isobutyric acid","KQNPFQTWMSNSAP-UHFFFAOYSA-N","6590","79-31-2",0.031
"31","sulfid","3-methylthio-1-propanol","CZUGFKJYCPYHHV-UHFFFAOYSA-N","10448","505-10-2",0.111
"33","sulfid","dipropyldisulphide","ALVPFGSHPUPROW-UHFFFAOYSA-N","12377","629-19-6",0.078
"34","sulfid","propanethiol","SUVIGLJNEAMWEG-UHFFFAOYSA-N","7848","107-03-9",0.061
"36","terpene","alpha-pinene","GRWFGVWFFZKLTI-UHFFFAOYSA-N","6654","80-56-8",0.104
"42","terpene","(-)-trans-caryophyllene","NPNUFJAVOOONJE-GFUGXAQUSA-N","5281515","87-44-5",0.1
"44","terpene","geranyl acetate","HIGQPQRQIQDZMP-DHZHZOJOSA-N","1549026","105-87-3",0.116
"45","terpene","alpha-terpineol","WUOACPNHFRMFPN-SECBINFHSA-N","443162","10482-56-1",0.023
"46","terpene","geraniol","GLZPCOQZEFWAFX-JXMROGBWSA-N","637566","106-24-1",0.073
"48","terpene","linalool","CDOSHBSSFJOMGT-UHFFFAOYSA-N","6549","78-70-6",0.164
"49","terpene","beta-citronellol","QMVPMAAFGQKVCJ-SNVBAGLBSA-N","8842","106-22-9",0.191
"51","terpene","(R)-(-)-carvone","ULDHMXUKGWMISQ-SECBINFHSA-N","439570","6485-40-1",0.058
"52","terpene","(S)-(+)-carvone","ULDHMXUKGWMISQ-VIFPVBQESA-N","16724","2244-16-8",0.112
"53","terpene","1,8-cineole","WEEGYLXZBRQIMU-WAAGHKOSSA-N","2758","470-82-6",0.023
"54","terpene","1,4-cineol","RFFOTVCVTJUTAD-UHFFFAOYSA-N","10106","470-67-7",0.048
"55","terpene","citral","WTEVQBCEXWBHNA-JXMROGBWSA-N","638011","5392-40-5",0.019
"56","terpene","(S)-(-)-citronellal","NEHNMFOYXAPHSD-JTQLQIEISA-N","443157","5949-05-3",-0.008
"57","terpene","(1R)-(-)-fenchone","LHXDLQBQYFFVNW-OIBJUYFYSA-N","14525","7787-20-4",0.022
"58","terpene","(R)-(+)-limonene","XMGQYMWWDOXHJM-JTQLQIEISA-N","440917","5989-27-5",0.057
"60","terpene","(1R)-(-)-myrtenal","KMRMUZKLFIEVAO-UHFFFAOYSA-N","61130","564-94-3",0.001
"61","terpene","(+)-alpha-pinene","GRWFGVWFFZKLTI-RKDXNWHRSA-N","82227","7785-70-8",0.01
"62","terpene","(R)-(+)-pulegon","NZGWDASTMWDZIW-MRVPVSSYSA-N","442495","89-82-7",0.068
"63","terpene","(-)-alpha-thujone","USMNOWBWPHYOEA-MRTMQBJTSA-N","261491","546-80-5",-0.013
"64","terpene","alpha-bisabolol","RGZSQWQPBWRIAQ-CABCVRRESA-N","10586","23089-26-1",0.058
"65","terpene","e,e-farnesol","CRDAMVZIKSXKFV-YFVJMOTDSA-N","445070","106-28-5",0.075
"66","terpene","alpha-ionone","UZFLPKAIBPNNCA-BQYQJAHWSA-N","5282108","127-41-3",0.061
"67","terpene","beta-ionone","PSQYTAPXSHCGMF-BQYQJAHWSA-N","638014","79-77-6",0.037
"69","aldehyde","acetaldehyde","IKHGUXGNUITLKF-UHFFFAOYSA-N","177","75-07-0",-0.012
"70","aldehyde","propanal","NBBJYMSMWIIQGU-UHFFFAOYSA-N","527","123-38-6",0.048
"71","aldehyde","butanal","ZTQSAGDEMFDKMZ-UHFFFAOYSA-N","261","123-72-8",0.018
"72","aldehyde","pentanal","HGBOYTHUEUWSSQ-UHFFFAOYSA-N","8063","110-62-3",0.087
"73","aldehyde","hexanal","JARKCYVAAOWBJS-UHFFFAOYSA-N","6184","66-25-1",0.189
"74","aldehyde","E2-hexenal","MBDOYVRWFFCFHM-SNAWJCMRSA-N","5281168","6728-26-3",0.351
"75","O ring","furfural","HYBBIBNJHNGZAN-UHFFFAOYSA-N","7362","98-01-1",-0.08
"77","aldehyde","octanal","NUJGJRNETVAIRJ-UHFFFAOYSA-N","454","124-13-0",0.126
"78","aldehyde","decanal","KSMVZQYAVGTKIV-UHFFFAOYSA-N","8175","112-31-2",0.051
"79","aldehyde","heptanal","FXHGMKSSBGDXIY-UHFFFAOYSA-N","8130","111-71-7",0.257
"80","aldehyde","E2-octenal","LVBXEMGDVWVTGY-VOTSOKGWSA-N","5283324","2548-87-0",0.321
"81","aldehyde","nonanal","GYHFUZHODSMOHU-UHFFFAOYSA-N","31289","124-19-6",0.067
"83","ketone","acetone","CSCPPACGZOOCGX-UHFFFAOYSA-N","180","67-64-1",0.071
"84","ketone","2-butanone","ZWEHNKRNPOVVGH-UHFFFAOYSA-N","6569","78-93-3",0.031
"86","ketone","2-heptanone","CATSNJVOTSVZJV-UHFFFAOYSA-N","8051","110-43-0",0.263
"87","ketone","6-methyl-5-hepten-2-one","UHEPJGULSIKKTP-UHFFFAOYSA-N","9862","110-93-0",0.441
"88","ketone","2,3-butanedione","QSJXEFYPDANLFS-UHFFFAOYSA-N","650","431-03-8",0.15
"90","ketone","3-penten-2-one","LABTWGUMFABVFG-ARJAWSKDSA-N","12248","625-33-2",0.17
"91","ketone","2-hexanone","QQZOPKMRPOGIEB-UHFFFAOYSA-N","11583","591-78-6",0.13
"92","ketone","3-hexanone","PFCHFHIRKBAQGU-UHFFFAOYSA-N","11509","589-38-8",0.088
"93","ketone","cyclohexanone","JHIVVAPYMSGYDF-UHFFFAOYSA-N","7967","108-94-1",0.041
"94","ketone","2-octanone","ZPVFWPFBNIEHGJ-UHFFFAOYSA-N","8093","111-13-7",0.336
"95","ketone","nonanone","VKCYHJWLYTUGCC-UHFFFAOYSA-N","13187","821-55-6",0.155
"97","arom","phenethyl alcohol","WRMNZCZEMHIOCP-UHFFFAOYSA-N","6054","60-12-8",0.124
"98","arom","benzyl alcohol","WVDDGKGOMKODPV-UHFFFAOYSA-N","244","100-51-6",0.136
"99","arom","methyl salicylate","OSWPMRLSEDHDFF-UHFFFAOYSA-N","4133","119-36-8",0.07
"101","arom","ethyl benzoate","MTZQAGJQAFMTAQ-UHFFFAOYSA-N","7165","93-89-0",0.043
"103","arom","benzaldehyde","HUMNYLRZRPPJDN-UHFFFAOYSA-N","240","100-52-7",0.025
"104","arom","phenylacetaldehyde","DTUQWGWMVIHBKE-UHFFFAOYSA-N","998","122-78-1",0.022
"105","arom","acetophenone","KWOLFJPFCHCOCG-UHFFFAOYSA-N","7410","98-86-2",0.02
"107","arom","2-methylphenol","QWVGKYWNOKOFNN-UHFFFAOYSA-N","335","95-48-7",0.043
"109","arom","eugenol","RRAFCDWBNXTKKO-UHFFFAOYSA-N","3314","97-53-0",0.024
"112","arom","4-propenyl anisole","RUVINXPYWBROJD-ONEGZZNKSA-N","637563","104-46-1",0.056
"113","arom","4-methoxybenzaldehyde","ZRSNZINYAWTAHE-UHFFFAOYSA-N","31244","123-11-5",0.087
"114","arom","4-isopropylbenzaldehyde","WTWBUQJHJGUZCY-UHFFFAOYSA-N","326","122-03-2",0.022
"115","arom","4-methoxybenzene","RDOXTESZEPMUJZ-UHFFFAOYSA-N","7519","100-66-3",0.003
"116","arom","4-allyl-1,2-dimethoxybenzene","ZYEMGPIYFIJGTP-UHFFFAOYSA-N","7127","93-15-2",0.027
"119","arom","iso-eugenol","BJIOGJUNALELMI-ONEGZZNKSA-N","853433","97-54-1",-0.039
"120","arom","4-methylphenol","IWDCLRJOBJJRNH-UHFFFAOYSA-N","2879","106-44-5",0.019
"122","arom","2-propylphenol","LCHYEKKJCUJAKN-UHFFFAOYSA-N","12570","644-35-9",-0.015
"124","arom","benzonitrile","JFDZBHWFFUWGJE-UHFFFAOYSA-N","7505","100-47-0",-0.006
"125","arom","methyl jasmonate","GEWDNTWNSAZUDX-SNAWJCMRSA-N","62388","39924-52-2",0.015
"129","arom","2-ethylphenol","IXQGCWUGDFDQMF-UHFFFAOYSA-N","6997","90-00-6",-0.031
"135","alcohol","1-butanol","LRHPLDYGYMQRHN-UHFFFAOYSA-N","263","71-36-3",0.216
"137","alcohol","1-hexanol","ZSIAUFGUXNUGDI-UHFFFAOYSA-N","8103","111-27-3",0.52
"141","alcohol","3-methyl-butanol","PHTQWCKDNZKARW-UHFFFAOYSA-N","31260","123-51-3",0.06
"144","alcohol","1-octen-3-ol","VSMOENVRRABVKN-UHFFFAOYSA-N","18827","3391-86-4",0.789
"145","alcohol","E2-hexenol","ZCHHRLHTBGRGOT-SNAWJCMRSA-N","5318042","928-95-0",0.507
"148","alcohol","Z3-hexenol","UFLHIIWVXFIJGU-ARJAWSKDSA-N","5281167","928-96-1",0.374
"150","alcohol","2,3-butanediol","OWBTYPJTUOEWEK-UHFFFAOYSA-N","262","513-85-9",0.139
"152","alcohol","decanol","MWKFXSUHUHTGQN-UHFFFAOYSA-N","8174","112-30-1",0.116
"153","alcohol","4-methylcyclohexanol","MQWCXKGKQLNYQG-UHFFFAOYSA-N","11524","589-91-3",0.078
"154","alcohol","1-heptanol","BBMCTIGTTCKYKF-UHFFFAOYSA-N","8129","111-70-6",0.28
"155","alcohol","3-octanol","NMRPBPVERJPACX-UHFFFAOYSA-N","11527","589-98-0",0.579
"156","alcohol","1-nonanol","ZWRUINPWMLAQRD-UHFFFAOYSA-N","8914","143-08-8",0.016
"157","alcohol","4-octanol","WOFPPJOZXUTRAU-UHFFFAOYSA-N","11515","589-62-8",0.348
"158","alcohol","2-heptanol","CETWDUZRCINIHU-UHFFFAOYSA-N","10976","543-49-7",0.67
"159","alcohol","2-hexanol","QNVRIHYSUZMSGM-UHFFFAOYSA-N","12297","626-93-7",0.581
