"","Class","Name","InChIKey","CID","CAS","model.response"
"1",NA,"sfr","SFR","SFR","SFR",0
"2","other","water","XLYOFNOQVPJJNP-UHFFFAOYSA-N","962","7732-18-5",-0.01
"3","amine","ammonium hydroxide","VHUUQVKOLVNVRT-UHFFFAOYSA-N","14923","1336-21-6",-0.023
"4","amine","putrescine","KIDHWZJUCRJVML-UHFFFAOYSA-N","1045","110-60-1",-0.017
"6","amine","ammonia","QGZKDVFQNNGYKY-UHFFFAOYSA-N","222","7664-41-7",-0.014
"7","amine","ethanolamine","HZAXFHJVJLSVMW-UHFFFAOYSA-N","700","141-43-5",-0.014
"17","acid","acetic acid","QTBSBXVTEAMEQO-UHFFFAOYSA-N","176","64-19-7",-0.026
"18","acid","propanoic acid","XBDQKXXYIPTUBI-UHFFFAOYSA-N","1032","79-09-4",-0.025
"19","acid","butyric acid","FERIUCNNQQJTOY-UHFFFAOYSA-N","264","107-92-6",-0.017
"20","acid","pentanoic acid","NQPDZGIKBAWPEJ-UHFFFAOYSA-N","7991","109-52-4",-0.02
"21","acid","hexanoic acid","FUZZWVXGSFPDMH-UHFFFAOYSA-N","8892","142-62-1",-0.019
"22","acid","heptanoic acid","MNWFXJYAOYHMED-UHFFFAOYSA-N","8094","111-14-8",-0.017
"23","acid","octanoic acid","WWZKQHOCKIZLMA-UHFFFAOYSA-N","379","124-07-2",-0.016
"24","acid","nonanoic acid","FBUKVWPVBMHYJY-UHFFFAOYSA-N","8158","112-05-0",-0.016
"26","acid","isobutyric acid","KQNPFQTWMSNSAP-UHFFFAOYSA-N","6590","79-31-2",-0.024
"31","sulfid","3-methylthio-1-propanol","CZUGFKJYCPYHHV-UHFFFAOYSA-N","10448","505-10-2",-0.014
"33","sulfid","dipropyldisulphide","ALVPFGSHPUPROW-UHFFFAOYSA-N","12377","629-19-6",-0.014
"34","sulfid","propanethiol","SUVIGLJNEAMWEG-UHFFFAOYSA-N","7848","107-03-9",-0.014
"39","terpene","limonene","XMGQYMWWDOXHJM-UHFFFAOYSA-N","22311","138-86-3",-0.014
"42","terpene","(-)-trans-caryophyllene","NPNUFJAVOOONJE-GFUGXAQUSA-N","5281515","87-44-5",-0.02
"44","terpene","geranyl acetate","HIGQPQRQIQDZMP-DHZHZOJOSA-N","1549026","105-87-3",0.011
"45","terpene","alpha-terpineol","WUOACPNHFRMFPN-SECBINFHSA-N","443162","10482-56-1",-0.022
"46","terpene","geraniol","GLZPCOQZEFWAFX-JXMROGBWSA-N","637566","106-24-1",-0.016
"48","terpene","linalool","CDOSHBSSFJOMGT-UHFFFAOYSA-N","6549","78-70-6",-0.01
"49","terpene","beta-citronellol","QMVPMAAFGQKVCJ-SNVBAGLBSA-N","8842","106-22-9",-0.01
"51","terpene","(R)-(-)-carvone","ULDHMXUKGWMISQ-SECBINFHSA-N","439570","6485-40-1",-0.016
"52","terpene","(S)-(+)-carvone","ULDHMXUKGWMISQ-VIFPVBQESA-N","16724","2244-16-8",-0.015
"53","terpene","1,8-cineole","WEEGYLXZBRQIMU-WAAGHKOSSA-N","2758","470-82-6",-0.015
"55","terpene","citral","WTEVQBCEXWBHNA-JXMROGBWSA-N","638011","5392-40-5",0.325
"56","terpene","(S)-(-)-citronellal","NEHNMFOYXAPHSD-JTQLQIEISA-N","443157","5949-05-3",-0.013
"57","terpene","(1R)-(-)-fenchone","LHXDLQBQYFFVNW-OIBJUYFYSA-N","14525","7787-20-4",-0.021
"58","terpene","(R)-(+)-limonene","XMGQYMWWDOXHJM-JTQLQIEISA-N","440917","5989-27-5",-0.022
"60","terpene","(1R)-(-)-myrtenal","KMRMUZKLFIEVAO-UHFFFAOYSA-N","61130","564-94-3",-0.025
"61","terpene","(+)-alpha-pinene","GRWFGVWFFZKLTI-RKDXNWHRSA-N","82227","7785-70-8",-0.018
"62","terpene","(R)-(+)-pulegon","NZGWDASTMWDZIW-MRVPVSSYSA-N","442495","89-82-7",-0.021
"63","terpene","(-)-alpha-thujone","USMNOWBWPHYOEA-MRTMQBJTSA-N","261491","546-80-5",0.005
"64","terpene","alpha-bisabolol","RGZSQWQPBWRIAQ-CABCVRRESA-N","10586","23089-26-1",-0.017
"65","terpene","e,e-farnesol","CRDAMVZIKSXKFV-YFVJMOTDSA-N","445070","106-28-5",0.069
"66","terpene","alpha-ionone","UZFLPKAIBPNNCA-BQYQJAHWSA-N","5282108","127-41-3",-0.019
"67","terpene","beta-ionone","PSQYTAPXSHCGMF-BQYQJAHWSA-N","638014","79-77-6",-0.019
"69","aldehyde","acetaldehyde","IKHGUXGNUITLKF-UHFFFAOYSA-N","177","75-07-0",0.031
"70","aldehyde","propanal","NBBJYMSMWIIQGU-UHFFFAOYSA-N","527","123-38-6",-0.018
"71","aldehyde","butanal","ZTQSAGDEMFDKMZ-UHFFFAOYSA-N","261","123-72-8",-0.025
"72","aldehyde","pentanal","HGBOYTHUEUWSSQ-UHFFFAOYSA-N","8063","110-62-3",-0.025
"73","aldehyde","hexanal","JARKCYVAAOWBJS-UHFFFAOYSA-N","6184","66-25-1",-0.027
"74","aldehyde","E2-hexenal","MBDOYVRWFFCFHM-SNAWJCMRSA-N","5281168","6728-26-3",0.078
"75","O ring","furfural","HYBBIBNJHNGZAN-UHFFFAOYSA-N","7362","98-01-1",0.254
"77","aldehyde","octanal","NUJGJRNETVAIRJ-UHFFFAOYSA-N","454","124-13-0",-0.025
"78","aldehyde","decanal","KSMVZQYAVGTKIV-UHFFFAOYSA-N","8175","112-31-2",-0.021
"79","aldehyde","heptanal","FXHGMKSSBGDXIY-UHFFFAOYSA-N","8130","111-71-7",-0.017
"80","aldehyde","E2-octenal","LVBXEMGDVWVTGY-VOTSOKGWSA-N","5283324","2548-87-0",-0.014
"81","aldehyde","nonanal","GYHFUZHODSMOHU-UHFFFAOYSA-N","31289","124-19-6",-0.017
"83","ketone","acetone","CSCPPACGZOOCGX-UHFFFAOYSA-N","180","67-64-1",-0.018
"84","ketone","2-butanone","ZWEHNKRNPOVVGH-UHFFFAOYSA-N","6569","78-93-3",0.315
"86","ketone","2-heptanone","CATSNJVOTSVZJV-UHFFFAOYSA-N","8051","110-43-0",-0.004
"87","ketone","6-methyl-5-hepten-2-one","UHEPJGULSIKKTP-UHFFFAOYSA-N","9862","110-93-0",-0.023
"88","ketone","2,3-butanedione","QSJXEFYPDANLFS-UHFFFAOYSA-N","650","431-03-8",0.689
"90","ketone","3-penten-2-one","LABTWGUMFABVFG-ARJAWSKDSA-N","12248","625-33-2",0.348
"91","ketone","2-hexanone","QQZOPKMRPOGIEB-UHFFFAOYSA-N","11583","591-78-6",-0.016
"92","ketone","3-hexanone","PFCHFHIRKBAQGU-UHFFFAOYSA-N","11509","589-38-8",0.337
"93","ketone","cyclohexanone","JHIVVAPYMSGYDF-UHFFFAOYSA-N","7967","108-94-1",-0.021
"94","ketone","2-octanone","ZPVFWPFBNIEHGJ-UHFFFAOYSA-N","8093","111-13-7",-0.021
"95","ketone","nonanone","VKCYHJWLYTUGCC-UHFFFAOYSA-N","13187","821-55-6",-0.022
"97","arom","phenethyl alcohol","WRMNZCZEMHIOCP-UHFFFAOYSA-N","6054","60-12-8",-0.015
"98","arom","benzyl alcohol","WVDDGKGOMKODPV-UHFFFAOYSA-N","244","100-51-6",-0.024
"99","arom","methyl salicylate","OSWPMRLSEDHDFF-UHFFFAOYSA-N","4133","119-36-8",-0.003
"101","arom","ethyl benzoate","MTZQAGJQAFMTAQ-UHFFFAOYSA-N","7165","93-89-0",0.028
"103","arom","benzaldehyde","HUMNYLRZRPPJDN-UHFFFAOYSA-N","240","100-52-7",0.008
"104","arom","phenylacetaldehyde","DTUQWGWMVIHBKE-UHFFFAOYSA-N","998","122-78-1",0.054
"105","arom","acetophenone","KWOLFJPFCHCOCG-UHFFFAOYSA-N","7410","98-86-2",-0.014
"107","arom","2-methylphenol","QWVGKYWNOKOFNN-UHFFFAOYSA-N","335","95-48-7",-0.016
"109","arom","eugenol","RRAFCDWBNXTKKO-UHFFFAOYSA-N","3314","97-53-0",-0.012
"112","arom","4-propenyl anisole","RUVINXPYWBROJD-ONEGZZNKSA-N","637563","104-46-1",0.163
"113","arom","4-methoxybenzaldehyde","ZRSNZINYAWTAHE-UHFFFAOYSA-N","31244","123-11-5",-0.021
"114","arom","4-isopropylbenzaldehyde","WTWBUQJHJGUZCY-UHFFFAOYSA-N","326","122-03-2",0.052
"115","arom","4-methoxybenzene","RDOXTESZEPMUJZ-UHFFFAOYSA-N","7519","100-66-3",-0.02
"116","arom","4-allyl-1,2-dimethoxybenzene","ZYEMGPIYFIJGTP-UHFFFAOYSA-N","7127","93-15-2",-0.015
